User Screen Name,Formatted Tweet,Time Created,
Matt_Hieu_, but pour l  cosse  1 0     scoirl,Fri Nov 14 21:19:46 GMT 2014,
BlakeyyG, go scotland   scoirl,Fri Nov 14 21:19:46 GMT 2014,
TartanArmy,  vizualdze  goal  nutmeg  back heel and curled into far corner  amazing stuff    scoirl,Fri Nov 14 21:19:46 GMT 2014,
ClaerhoutDieter, wat een prachtige goal van maloney voor schotland  scoirl,Fri Nov 14 21:19:46 GMT 2014,
RossLyons15, fucking yaaaaas c'mon scotland  scoirl,Fri Nov 14 21:19:46 GMT 2014,
SChanas,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:46 GMT 2014,
LaticsOfficial, internationals  shaun maloney scores beauty  scottishfa it's 1 0 against  faireland  scoirl  wafc,Fri Nov 14 21:19:46 GMT 2014,
KRISMCF, yeeesssss  great goal  great move   scoirl,Fri Nov 14 21:19:46 GMT 2014,
bren_69, shockingly fantastic goal   scoirl,Fri Nov 14 21:19:46 GMT 2014,
Quebha,  bewarmers  win ireland vs  australia tickets   follow   double entry   t co ruesmukvkt  scoirl  irevsco  coybig   t co e7h,Fri Nov 14 21:19:46 GMT 2014,
SanfrAndrew,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:45 GMT 2014,
janabellarina, waaaahhhhooooooo         scoirl  wearescotland,Fri Nov 14 21:19:45 GMT 2014,
gregorallan9,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:45 GMT 2014,
SIAinslie, gooooooooooaaaaaaaaaal   c'mon scotland  scoirl,Fri Nov 14 21:19:45 GMT 2014,
keetmatthews, goal scotland  scoirl,Fri Nov 14 21:19:45 GMT 2014,
AndrewYoung__,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:45 GMT 2014,
krismckechnie90, fantastic goal    get there     scoirl  scotlandvireland   scotland,Fri Nov 14 21:19:45 GMT 2014,
timmiles82, maloney quality finish reckon scots have deserved  celtic park rocking  scoirl,Fri Nov 14 21:19:45 GMT 2014,
christiancation, corner routine  come scotland  scoirl,Fri Nov 14 21:19:44 GMT 2014,
Ryan17ward,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:44 GMT 2014,
sonnyswanson159,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:44 GMT 2014,
Ste6106, finish  scoirl,Fri Nov 14 21:19:44 GMT 2014,
Bailey_Smith00, goal   scoirl,Fri Nov 14 21:19:44 GMT 2014,
joescotthobbs,   goal   come scotland      scoirl  scottishfa  bbc5live,Fri Nov 14 21:19:44 GMT 2014,
jimbobrenza69,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:44 GMT 2014,
CraigR1997,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:44 GMT 2014,
Nic_MacBride,  stvsport  goal scotland 1  shaun maloney 75  republic ireland 0  follow live updates euro 2016 qualifier    t co tgdjs,Fri Nov 14 21:19:43 GMT 2014,
Lornz4,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:43 GMT 2014,
LoganRock3,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:43 GMT 2014,
JC_Kazama, you break deadlock  superb goal scotland  scoirl,Fri Nov 14 21:19:43 GMT 2014,
Geonaute1,  bbc5live  goal  maloney puts scotland ahead right footed shot quickly taken corner  scotland 1 0 ireland   scoirl,Fri Nov 14 21:19:43 GMT 2014,
perryanderson42,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:43 GMT 2014,
CURTlS_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:43 GMT 2014,
Mullane45, fucking hell  that's one best worked short corner goals i've seen years   scoirl,Fri Nov 14 21:19:43 GMT 2014,
Ramage_92, they're shit short corners like    scoirl,Fri Nov 14 21:19:43 GMT 2014,
melissah528, golazo scotland   scoirl,Fri Nov 14 21:19:43 GMT 2014,
paddypower, fair  it's excellent finish maloney  bastard   scoirl,Fri Nov 14 21:19:43 GMT 2014,
ShinobiAFC, lovely  lovely goal maloney there  scoirl,Fri Nov 14 21:19:43 GMT 2014,
sawfeet, goallllllll     get scotland      scoirl  maloneyyoubeauty,Fri Nov 14 21:19:42 GMT 2014,
Kris_Gilmartin, yaaaaasssss  straight off training park  scoirl,Fri Nov 14 21:19:42 GMT 2014,
KeirWotherspoon, fucking goooooaaaaalllllll                           scoirl,Fri Nov 14 21:19:42 GMT 2014,
jennamorrison,    scoirl,Fri Nov 14 21:19:42 GMT 2014,
Documental38, yea fucking bastard  get right there   scoirl,Fri Nov 14 21:19:42 GMT 2014,
ChloeLeslie,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:41 GMT 2014,
sofiedgaf,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:41 GMT 2014,
ciaran_1998,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:41 GMT 2014,
hamishneal, goal just rude  scotland brave 1 0 up v ireland  15 mins go  scoirl,Fri Nov 14 21:19:41 GMT 2014,
NeilHaxton,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:41 GMT 2014,
TK10815, yasssss     beauty   scottishfa  wearescotland  scoirl,Fri Nov 14 21:19:41 GMT 2014,
AaronMatthew07,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:41 GMT 2014,
VillaMouse, get lovely goal  great skill assist   scoirl,Fri Nov 14 21:19:41 GMT 2014,
chassy_brown,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:41 GMT 2014,
gash1987, goal   scoirl,Fri Nov 14 21:19:41 GMT 2014,
RJBlakeley,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:41 GMT 2014,
jcowan_7,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:41 GMT 2014,
bexmunro, maloney  goal  scoirl,Fri Nov 14 21:19:40 GMT 2014,
MartinBoath, go wee shaun  'meg   goal should count two   scoirl,Fri Nov 14 21:19:40 GMT 2014,
PredawnDuke,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:40 GMT 2014,
ailsaaross_x,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:40 GMT 2014,
dclements54,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:40 GMT 2014,
Jamie2412Jamie,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:40 GMT 2014,
JOEdotie, shite but coming  lovely hit maloney  scotland lead 1 0  scoirl,Fri Nov 14 21:19:40 GMT 2014,
Idontmindbut,  trapout  scoirl,Fri Nov 14 21:19:40 GMT 2014,
jwatson1993,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:40 GMT 2014,
BarryTracey_BT, ah well piss thistle fuck picking up maloney      scoirl,Fri Nov 14 21:19:40 GMT 2014,
gregorallan9,  markchapman  now beautifully worked   scoirl,Fri Nov 14 21:19:40 GMT 2014,
amfaescotland,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:40 GMT 2014,
lhogan196, i'm irish man but flick scott brown and goal shawn maloney      coybig  scoirl  euro2016qualifiers,Fri Nov 14 21:19:40 GMT 2014,
jackmcewan9,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:40 GMT 2014,
edinburghpaper, scotland turn brazilian style take lead against ireland parkhead  1 0 15 minutes left   scoirl,Fri Nov 14 21:19:39 GMT 2014,
Kayley_R12,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:39 GMT 2014,
Smith13Logan,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:39 GMT 2014,
colinwsanders,  markchapman  now beautifully worked   scoirl,Fri Nov 14 21:19:39 GMT 2014,
JohnMcL1,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:39 GMT 2014,
Stephen_C80, beautiful goal   scoirl,Fri Nov 14 21:19:39 GMT 2014,
HazeT0m, goal  scoirl,Fri Nov 14 21:19:39 GMT 2014,
lisamitchell_x,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:39 GMT 2014,
akerr01, gggggoooooaaaaallllllll   get  great finish    scotland  euro2016qualifiers  scoirl   t co 9iexz8jeje,Fri Nov 14 21:19:39 GMT 2014,
susiebobtail, come scotland ' scoirl,Fri Nov 14 21:19:39 GMT 2014,
avfcjack, class goal maloney  scoirl,Fri Nov 14 21:19:38 GMT 2014,
Jordan_Scott_17,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:38 GMT 2014,
BobbieLafferty,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:38 GMT 2014,
royalsdave, i   short corners  well worked and there's no gamble who's winning  superb goal   scoirl,Fri Nov 14 21:19:38 GMT 2014,
Gramscisghost,   goal  maloney has been magnificent so far   scoirl,Fri Nov 14 21:19:38 GMT 2014,
Edodfc, fairplay    great goal most talented player park  maloney  scoirl,Fri Nov 14 21:19:38 GMT 2014,
NicoleTelford2,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:38 GMT 2014,
Discodan699,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:38 GMT 2014,
christinaaamcf, some set up  scoirl,Fri Nov 14 21:19:37 GMT 2014,
Amandaboylan, fuck   scoirl,Fri Nov 14 21:19:37 GMT 2014,
RPGilb, reminded me maloneys goal  laticsofficial v  manutd few seasons back   finish  scoirl,Fri Nov 14 21:19:37 GMT 2014,
HayleeWan, yessss scotland   scoirl,Fri Nov 14 21:19:37 GMT 2014,
erinbuckleyXX,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:37 GMT 2014,
rezarf_, fuuuuuuccccckkkkiiiinnnn beeeeeaaaaaauuuuutttttyyyyy    scoirl,Fri Nov 14 21:19:37 GMT 2014,
simonjmitton, training ground goal  lovely finish   scoirl,Fri Nov 14 21:19:37 GMT 2014,
Roxeenna, watching  scoirl mostly male newsroom gas,Fri Nov 14 21:19:37 GMT 2014,
Whitey077, yeeeeeesssss       goal        gordon strachan set piece genius      albagubrath  scoirl,Fri Nov 14 21:19:37 GMT 2014,
brimcardle,  scoirl goal,Fri Nov 14 21:19:36 GMT 2014,
Conor1960, well worked goal  coybig  scoirl,Fri Nov 14 21:19:36 GMT 2014,
JoseKirbino, hockey short corner version soccer corner  some corner   scoirl,Fri Nov 14 21:19:36 GMT 2014,
ilovetheKO, maloneyyyyyy      now slick move   scoirl,Fri Nov 14 21:19:36 GMT 2014,
marccc_14,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:36 GMT 2014,
tynecastle1874,  markridgers  goal      scoirl,Fri Nov 14 21:19:36 GMT 2014,
bensommerville_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:36 GMT 2014,
MarcNimmo,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:35 GMT 2014,
calumshanlin, great goal well  scoirl,Fri Nov 14 21:19:35 GMT 2014,
kaneyb_14, maloney did same against utd wigan few years ago anyone remember   tsbible   scoirl,Fri Nov 14 21:19:35 GMT 2014,
krisnimbley,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:35 GMT 2014,
Micktheswitch, goal  scoirl,Fri Nov 14 21:19:35 GMT 2014,
eoinhennessy, off training pitch goal  poor defending set piece  scoirl,Fri Nov 14 21:19:35 GMT 2014,
BergmannGudm, it's just like watching brazil    scoirl,Fri Nov 14 21:19:35 GMT 2014,
perryanderson42, yassss goal scotland    scoirl,Fri Nov 14 21:19:35 GMT 2014,
nelbo009, quality goal maloney  get there   scoirl,Fri Nov 14 21:19:35 GMT 2014,
callumjonesdr2,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:35 GMT 2014,
CommuterThe, goal    wearescotland    maloney   scoirl,Fri Nov 14 21:19:35 GMT 2014,
gazinho23, lovely worked goal i've gotta say   could lively last 15 minutes  scoirl,Fri Nov 14 21:19:35 GMT 2014,
PaulDollery, genuinely disgraceful defending  scoirl,Fri Nov 14 21:19:35 GMT 2014,
PrakashDas82, brilliant finish  maloney  scoirl,Fri Nov 14 21:19:34 GMT 2014,
luvfooty, totally deserved  ireland dismal   scoirl,Fri Nov 14 21:19:34 GMT 2014,
MrWinningSmith,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:34 GMT 2014,
Morgan1874,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:34 GMT 2014,
LTangies2002,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:34 GMT 2014,
LovieTaylor, fucking lovely goal  scoirl,Fri Nov 14 21:19:34 GMT 2014,
richbrowne6, cometh hour  cometh maloney       scottishfa 74' goal  1 0 scotland   scoirl  wearescotland   t co zbpuuxptmx,Fri Nov 14 21:19:34 GMT 2014,
callummcarthur5,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:34 GMT 2014,
AdeOke15,  markchapman  now beautifully worked   scoirl,Fri Nov 14 21:19:34 GMT 2014,
TomTraubert2009, cat  amongst  pigeons      scoirl,Fri Nov 14 21:19:33 GMT 2014,
FitbaFanatics, scotland 1 0 ireland  maloney   scoirl,Fri Nov 14 21:19:33 GMT 2014,
MarkBaker1978, finish  scoirl,Fri Nov 14 21:19:33 GMT 2014,
DarrylM7, sellic goal sellic park  scoirl,Fri Nov 14 21:19:33 GMT 2014,
ShaunDorrian23, brilliant goal   scoirl,Fri Nov 14 21:19:33 GMT 2014,
Smally1969,   goal   maloney   scoirl,Fri Nov 14 21:19:33 GMT 2014,
gregor928, goal shaun   scoirl,Fri Nov 14 21:19:33 GMT 2014,
tonymancini4,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:33 GMT 2014,
CrumlinFuels, i hate say  but inevitable      scoirl  scovirl,Fri Nov 14 21:19:33 GMT 2014,
CeinMeade, seriously good goal  scoirl,Fri Nov 14 21:19:33 GMT 2014,
x_RaachelC,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:33 GMT 2014,
didyeayyyye, yessssss               scoirl,Fri Nov 14 21:19:33 GMT 2014,
rapidwolf86, great finish  scoirl,Fri Nov 14 21:19:33 GMT 2014,
jpkesseler, absolutely stunning goal scotland   scoirl,Fri Nov 14 21:19:33 GMT 2014,
tbramwell, fuck me  that's probably best corner i've ever seen   scoirl,Fri Nov 14 21:19:33 GMT 2014,
MartynMcL, brilliantly worked goal  moment beauty breathless game  mon scotland   scoirl,Fri Nov 14 21:19:32 GMT 2014,
jamie_hmfc,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:32 GMT 2014,
AlanBartholomew,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:32 GMT 2014,
gerryglesga,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:32 GMT 2014,
sXeLeonardo, can night any more shit   scoirl,Fri Nov 14 21:19:32 GMT 2014,
EwanMacDonald7, yass scotland 1 0 up  scoirl  tartanarmy,Fri Nov 14 21:19:32 GMT 2014,
tommymcdowall96,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:32 GMT 2014,
Bateser95, beautiful goal fairness  scoirl,Fri Nov 14 21:19:32 GMT 2014,
LouiseBoyle92, ya beauty         scoirl,Fri Nov 14 21:19:32 GMT 2014,
sam_horstmann,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:31 GMT 2014,
RFCHendy96,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:31 GMT 2014,
HPaulODonnell,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:31 GMT 2014,
ShaunPaulQuinn, goal barcelona would proud  maloney  scoirl,Fri Nov 14 21:19:31 GMT 2014,
livistu222, maloneyyyyyyy      boom    cmon scotland  scoirl,Fri Nov 14 21:19:31 GMT 2014,
ACPRESTIGE, very well worked goal scotland  got practiced corner routine   scoirl,Fri Nov 14 21:19:31 GMT 2014,
DicksonSMFC, awww shaun maloney  goal    onenil  scoirl,Fri Nov 14 21:19:31 GMT 2014,
matthew99c,  colmtobin  fuckshitbollocks   scoirl,Fri Nov 14 21:19:31 GMT 2014,
Paul_King_Tours, oh ya wee beauty  scoirl,Fri Nov 14 21:19:31 GMT 2014,
MarkMackenzie4, yes scotland beautiful stuff    scoirl,Fri Nov 14 21:19:31 GMT 2014,
shanobie7,  stvsport  goal scotland 1  shaun maloney 75  republic ireland 0  follow live updates euro 2016 qualifier    t co tgdjs,Fri Nov 14 21:19:31 GMT 2014,
AndrewWatters3,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:30 GMT 2014,
hillsey_92, goal scotland   and i had just said why did scotland play short corner    scoirl  sorryireland,Fri Nov 14 21:19:30 GMT 2014,
aabwpg, little bit magic there scotland  tremendous goal   scoirl,Fri Nov 14 21:19:30 GMT 2014,
luc_cassells,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:30 GMT 2014,
Heatherwhytexx,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:30 GMT 2014,
IvanBierzo, que golazo acaba de meter maloney  jugad n de escocia  scoirl,Fri Nov 14 21:19:30 GMT 2014,
revpafc,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:30 GMT 2014,
bbc5live, goal  maloney puts scotland ahead right footed shot quickly taken corner  scotland 1 0 ireland   scoirl   t co k5r9zpjxay,Fri Nov 14 21:19:30 GMT 2014,
peterwhite_1, great set piece build up scotland  lead  scoirl,Fri Nov 14 21:19:30 GMT 2014,
emach_,  faireland  74' goal  1 0 scotland  short corner anya   maloney sees brown lay off maloney shoot into far corner   scoirl,Fri Nov 14 21:19:30 GMT 2014,
_laylaparker, goal   scoirl,Fri Nov 14 21:19:30 GMT 2014,
CraigRankin18,    and think i roaring my tv there they took short corner  come scotland  scoirl,Fri Nov 14 21:19:29 GMT 2014,
blairforbez,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:29 GMT 2014,
realscotthulme, ya dancer    scoirl,Fri Nov 14 21:19:29 GMT 2014,
SpursSmify,  markchapman  now beautifully worked   scoirl,Fri Nov 14 21:19:29 GMT 2014,
abaxter95, top goal shaun maloney   scoirl,Fri Nov 14 21:19:29 GMT 2014,
MrWinningSmith,  stvsport  goal scotland 1  shaun maloney 75  republic ireland 0  follow live updates euro 2016 qualifier    t co tgdjs,Fri Nov 14 21:19:29 GMT 2014,
PodcastRabona, fantastic goal corner  christ bike  great finish  very nice one touch stuff   scoirl,Fri Nov 14 21:19:29 GMT 2014,
kian_mc,  pgrady10  brings photobombing whole new level  scoirl  sportsjoedotie   t co wnzlhkfwwz,Fri Nov 14 21:19:29 GMT 2014,
CharlieeWBA, goal      scoirl,Fri Nov 14 21:19:29 GMT 2014,
blue2red11,  pgrady10  brings photobombing whole new level  scoirl  sportsjoedotie   t co wnzlhkfwwz,Fri Nov 14 21:19:29 GMT 2014,
mcclymontscott,  stvsport  goal scotland 1  shaun maloney 75  republic ireland 0  follow live updates euro 2016 qualifier    t co tgdjs,Fri Nov 14 21:19:29 GMT 2014,
arrongreechan, fucking goal        mon scotland  scoirl,Fri Nov 14 21:19:28 GMT 2014,
kenhassett2, fully deserved  marking terrible but great finish  scot only team lookin play  scoirl,Fri Nov 14 21:19:28 GMT 2014,
davidkerrigan96,  scottishfa  pic   scott brown tussles possession aidan mcgeady   scoirl  wearescotland   t co pialehvyya,Fri Nov 14 21:19:28 GMT 2014,
fitbachairman,  scoirl fucking goal,Fri Nov 14 21:19:28 GMT 2014,
Brecky39,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:28 GMT 2014,
EuanL98,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:28 GMT 2014,
bozosfc, goal   trainingground  scoirl,Fri Nov 14 21:19:28 GMT 2014,
stu2809, very good goal great build up and quality strike   scoirl,Fri Nov 14 21:19:28 GMT 2014,
kieran_mccolgan,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:28 GMT 2014,
IcemanDavid2k10, get there wee shaun goallllllll  scoirl,Fri Nov 14 21:19:28 GMT 2014,
DavidVeira,  cpereiraf  golazo de escocia  1 0  scoirl  coybig  davidveira,Fri Nov 14 21:19:28 GMT 2014,
NatashaSHenry, maloney does love pop up and score winner important games     scoirl,Fri Nov 14 21:19:27 GMT 2014,
ShaunParkin20,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:27 GMT 2014,
EoinKeary,  scoirl balls,Fri Nov 14 21:19:27 GMT 2014,
consciousgary, now now  finish   scoirl,Fri Nov 14 21:19:27 GMT 2014,
ShugsRFootball,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:27 GMT 2014,
raachyymx, yas scotland     wearescotland  scoirl,Fri Nov 14 21:19:27 GMT 2014,
nessymon, ah jaysis  scoirl,Fri Nov 14 21:19:27 GMT 2014,
ElSkip8, lovely goal  shite defending but lovely shape shot   scoirl,Fri Nov 14 21:19:27 GMT 2014,
weblarney,  coybig  scoirl  euro2016 goallllllllllllllllllllll  goal  scotland which they deserved 1 0 75'  maloney,Fri Nov 14 21:19:27 GMT 2014,
TartanArmy, goal   1 0 scotland thanks stunning maloney strike    tartanarmy  scoirl,Fri Nov 14 21:19:27 GMT 2014,
webblcw23,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:26 GMT 2014,
bailliestewart1,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:26 GMT 2014,
BenMooney_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:26 GMT 2014,
Erika_2_me, great finish maloney fair  scoirl,Fri Nov 14 21:19:26 GMT 2014,
emilyhfb, 1 0    scoirl,Fri Nov 14 21:19:26 GMT 2014,
whittingham2, maloneeeeeeey  great finish   scoirl  euro2016  euroqualifiers,Fri Nov 14 21:19:26 GMT 2014,
murdom43,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:26 GMT 2014,
TimmyTommie, goal  scoirl,Fri Nov 14 21:19:26 GMT 2014,
dannyyyy7,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:26 GMT 2014,
DouCam77,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:26 GMT 2014,
kosh_1, ouch  well worked corner  3 vs 2  scoirl  excellent finish maloney,Fri Nov 14 21:19:25 GMT 2014,
schreibrephorm, 1 0  o   scoirl,Fri Nov 14 21:19:25 GMT 2014,
All_Day97,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:25 GMT 2014,
LoinerDan, goal       cracking corner play scotland   scoirl,Fri Nov 14 21:19:25 GMT 2014,
arlenecunningha, ball scott brown and great finish shaun maloney  scoirl  scotland  tartanarmy,Fri Nov 14 21:19:25 GMT 2014,
exog3nesis, special  scoirl,Fri Nov 14 21:19:25 GMT 2014,
bigmarkdavies, get           scoirl,Fri Nov 14 21:19:25 GMT 2014,
EndaQuinn2, long time coming  ah feck     scoirl,Fri Nov 14 21:19:25 GMT 2014,
kicker_em_li, schottland   irland 1 0 tor  shaun maloney  75    scoirl   t co nze6zgtxsi,Fri Nov 14 21:19:25 GMT 2014,
sportscaddy, beautiful goal such physical game   scoirl,Fri Nov 14 21:19:25 GMT 2014,
aj_cfc2, well worked corner and quality strike maloney  1 0 scotland   scoirl,Fri Nov 14 21:19:25 GMT 2014,
kicker_live, schottland   irland 1 0 tor  shaun maloney  75    scoirl   t co gg928dvlz4,Fri Nov 14 21:19:25 GMT 2014,
kennymunro, you don't save those  scoirl,Fri Nov 14 21:19:25 GMT 2014,
StAndrewMac,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:24 GMT 2014,
sillarsm31, ya wee beauty           scoirl  wearescotland,Fri Nov 14 21:19:24 GMT 2014,
JonoClifford, scott brown had more space than divorced eskimo there     scoirl,Fri Nov 14 21:19:24 GMT 2014,
mrcharliejones,   goal  scotland and shaun maloney have just scored  scoirl,Fri Nov 14 21:19:24 GMT 2014,
barrynixon1980, goal wee man  scoirl,Fri Nov 14 21:19:24 GMT 2014,
1895Barry, fully deserved scotland  terrible defending  1 0  scoirl,Fri Nov 14 21:19:24 GMT 2014,
GregTodd67,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:24 GMT 2014,
danieldanbrown, good goal fairplay  vauxhallscot  euro2016  euro2016qualifiers  scoirl,Fri Nov 14 21:19:24 GMT 2014,
Pompey_Matt,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:24 GMT 2014,
DalianMcGuffie,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:24 GMT 2014,
MichaelSimpsonn, just  mon scotland   scoirl,Fri Nov 14 21:19:24 GMT 2014,
